003800.txt,There are 6 cars in the image.,7
003801.txt,"There are 10 cars, 1 van and 2 trucks in the image.",511
003802.txt,There are 8 cars in the image.,9
003803.txt,There are 6 cars in the image.,7
003805.txt,There are 2 cars and 1 van in the image.,60
003807.txt,There are 7 cars and 1 van in the image.,70
003808.txt,There are 5 cars and 2 vans in the image.,141
003809.txt,There are 2 cars and 1 truck in the image.,61
003810.txt,There are 6 cars in the image.,7
003811.txt,There are 7 cars in the image.,8
003812.txt,"There are 6 cars, 2 vans and 1 truck in the image.",394
003814.txt,There are 1 car and 1 truck in the image.,31
003815.txt,There is 1 car in the image.,0
003816.txt,There are 7 cars in the image.,8
003817.txt,There are 2 cars in the image.,3
003818.txt,There are 5 cars in the image.,6
003820.txt,There are 5 cars in the image.,6
003821.txt,There are 1 car and 1 truck in the image.,31
003824.txt,There are 5 cars in the image.,6
003825.txt,There is 1 car in the image.,0
003826.txt,There are 1 car and 1 van in the image.,30
003827.txt,There are 2 cars and 1 truck in the image.,61
003828.txt,There are 2 cars in the image.,3
003829.txt,There are 4 cars and 1 van in the image.,64
003830.txt,There are 10 cars in the image.,11
003831.txt,There are 7 cars and 4 vans in the image.,179
003832.txt,There are 3 cars and 1 truck in the image.,63
003833.txt,There are 5 cars and 1 truck in the image.,67
003834.txt,There are 3 cars and 1 van in the image.,62
003835.txt,There is 1 car in the image.,0
003836.txt,There are 10 cars in the image.,11
003837.txt,There are 2 cars and 1 van in the image.,60
003839.txt,There are 7 cars in the image.,8
003840.txt,There are 7 cars in the image.,8
003841.txt,There are 1 car and 1 truck in the image.,31
003842.txt,There are 4 cars and 1 van in the image.,64
003843.txt,There is 1 car in the image.,0
003844.txt,"There are 2 cars, 2 vans and 1 truck in the image.",358
003845.txt,"There are 2 cars, 2 vans and 1 truck in the image.",358
003846.txt,There are 4 cars in the image.,5
003847.txt,There are 5 cars in the image.,6
003848.txt,There are 7 cars in the image.,8
003850.txt,There are 3 cars in the image.,4
003851.txt,There are 4 cars and 1 van in the image.,64
003852.txt,There are 7 cars and 1 van in the image.,70
003853.txt,There are 4 cars in the image.,5
003854.txt,There are 3 cars in the image.,4
003855.txt,There are 10 cars and 1 van in the image.,76
003856.txt,There are 2 cars in the image.,3
003859.txt,There are 5 cars in the image.,6
003860.txt,There are 4 cars and 1 van in the image.,64
003861.txt,There are 3 cars in the image.,4
003862.txt,There is 1 car in the image.,0
003863.txt,There are 10 cars and 3 vans in the image.,232
003864.txt,"There are 9 cars, 1 van and 1 truck in the image.",356
003865.txt,There are 4 cars and 1 truck in the image.,65
003866.txt,There are 6 cars in the image.,7
003867.txt,There are 2 cars in the image.,3
003868.txt,There is 1 car in the image.,0
003869.txt,There is 1 car in the image.,0
003870.txt,There are 10 cars in the image.,11
003871.txt,There are 3 cars in the image.,4
003872.txt,There are 9 cars and 1 van in the image.,74
003873.txt,There are 2 cars and 1 truck in the image.,61
003874.txt,There are 1 car and 2 vans in the image.,33
003875.txt,There are 2 cars in the image.,3
003876.txt,There are 4 cars and 1 van in the image.,64
003877.txt,There are 2 cars in the image.,3
003878.txt,There are 2 cars and 1 van in the image.,60
003879.txt,There are 4 cars and 2 vans in the image.,123
003880.txt,There is 1 car in the image.,0
003881.txt,There are 4 cars in the image.,5
003882.txt,There are 6 cars in the image.,7
003883.txt,There are 4 cars in the image.,5
003884.txt,There are 6 cars in the image.,7
003885.txt,There are 7 cars in the image.,8
003886.txt,There are 4 cars and 1 van in the image.,64
003887.txt,There are 9 cars in the image.,10
003888.txt,There is 1 car in the image.,0
003889.txt,There are 1 car and 1 truck in the image.,31
003890.txt,There are 1 car and 1 truck in the image.,31
003891.txt,There are 6 cars and 1 van in the image.,68
003892.txt,There are 3 cars in the image.,4
003893.txt,There are 2 cars in the image.,3
003894.txt,There are 8 cars in the image.,9
003895.txt,There is 1 car in the image.,0
003896.txt,There are 5 cars in the image.,6
003897.txt,There are 1 car and 1 truck in the image.,31
003898.txt,"There are 4 cars, 1 van and 1 truck in the image.",351
003899.txt,There are 2 cars in the image.,3
003900.txt,There are 3 cars in the image.,4
003901.txt,There are 9 cars in the image.,10
003902.txt,There are 7 cars and 1 van in the image.,70
003904.txt,There are 9 cars in the image.,10
003906.txt,There is 1 car in the image.,0
003907.txt,There are 2 cars and 1 van in the image.,60
003908.txt,There are 3 cars in the image.,4
003909.txt,There are 4 cars in the image.,5
003910.txt,There are 7 cars in the image.,8
003911.txt,There are 6 cars in the image.,7
003912.txt,There are 3 cars and 1 van in the image.,62
003913.txt,There is 1 car in the image.,0
003914.txt,There are 3 cars and 1 truck in the image.,63
003915.txt,There are 10 cars in the image.,11
003916.txt,There are 2 cars and 1 truck in the image.,61
003918.txt,There is 1 car in the image.,0
003919.txt,There are 3 cars in the image.,4
003920.txt,There are 4 cars in the image.,5
003923.txt,There are 9 cars in the image.,10
003924.txt,There are 2 cars and 1 van in the image.,60
003925.txt,There are 2 cars in the image.,3
003926.txt,There are 2 cars in the image.,3
003928.txt,There are 2 cars in the image.,3
003929.txt,There are 7 cars and 3 vans in the image.,178
003930.txt,There are 8 cars and 1 van in the image.,72
003931.txt,There are 9 cars in the image.,10
003932.txt,There are 5 cars in the image.,6
003933.txt,There are 6 cars and 1 van in the image.,68
003934.txt,There are 3 cars in the image.,4
003935.txt,There are 4 cars and 1 van in the image.,64
003936.txt,"There are 2 cars, 2 vans and 1 truck in the image.",358
003937.txt,There are 6 cars in the image.,7
003938.txt,There are 6 cars and 1 van in the image.,68
003939.txt,There are 4 cars in the image.,5
003940.txt,There is 1 car in the image.,0
003941.txt,There are 6 cars in the image.,7
003942.txt,There is 1 car in the image.,0
003943.txt,There are 3 cars and 1 truck in the image.,63
003944.txt,There are 6 cars and 1 truck in the image.,69
003945.txt,There are 2 cars and 1 truck in the image.,61
003946.txt,There are 2 cars and 2 vans in the image.,87
003948.txt,There are 2 cars in the image.,3
003949.txt,There are 5 cars in the image.,6
003950.txt,"There are 1 car, 1 van and 1 truck in the image.",330
003951.txt,There are 8 cars in the image.,9
003952.txt,There are 4 cars in the image.,5
003953.txt,There is 1 car in the image.,0
003956.txt,There are 2 cars and 1 van in the image.,60
003957.txt,There is 1 car in the image.,0
003958.txt,There are 8 cars in the image.,9
003960.txt,There are 5 cars in the image.,6
003961.txt,There are 4 cars and 1 van in the image.,64
003962.txt,There is 1 car in the image.,0
003963.txt,There is 1 car in the image.,0
003964.txt,There are 4 cars and 1 van in the image.,64
003965.txt,There are 2 cars and 1 truck in the image.,61
003966.txt,There is 1 car in the image.,0
003968.txt,There are 4 cars in the image.,5
003970.txt,There are 2 cars and 1 van in the image.,60
003972.txt,There are 1 car and 1 truck in the image.,31
003975.txt,There are 8 cars and 1 van in the image.,72
003976.txt,There are 4 cars in the image.,5
003977.txt,There are 2 cars and 1 truck in the image.,61
003978.txt,There are 2 cars in the image.,3
003979.txt,There are 9 cars in the image.,10
003980.txt,There are 9 cars in the image.,10
003982.txt,There are 8 cars in the image.,9
003983.txt,There are 8 cars in the image.,9
003984.txt,There are 10 cars in the image.,11
003985.txt,There is 1 car in the image.,0
003986.txt,There are 6 cars in the image.,7
003987.txt,There is 1 car in the image.,0
003988.txt,There are 1 car and 1 truck in the image.,31
003990.txt,There are 4 cars in the image.,5
003992.txt,There are 3 cars and 1 truck in the image.,63
003994.txt,There are 3 cars in the image.,4
003996.txt,There are 3 cars and 1 truck in the image.,63
003998.txt,There are 3 cars in the image.,4
003999.txt,"There are 5 cars, 1 van and 1 truck in the image.",352
004000.txt,There is 1 car in the image.,0
004001.txt,There are 3 cars and 1 van in the image.,62
004003.txt,There are 2 cars in the image.,3
004004.txt,There are 7 cars in the image.,8
004005.txt,There are 2 cars in the image.,3
004007.txt,There are 9 cars in the image.,10
004008.txt,There are 1 car and 1 van in the image.,30
004009.txt,There are 4 cars and 1 van in the image.,64
004010.txt,There are 7 cars and 2 vans in the image.,177
004011.txt,"There are 2 cars, 1 van and 1 truck in the image.",349
004013.txt,There are 2 cars in the image.,3
004014.txt,There are 5 cars in the image.,6
004015.txt,There are 2 cars in the image.,3
004016.txt,There are 4 cars in the image.,5
004017.txt,There are 6 cars in the image.,7
004018.txt,There are 1 car and 1 van in the image.,30
004019.txt,There are 3 cars in the image.,4
004020.txt,There are 2 cars in the image.,3
004022.txt,There are 3 cars in the image.,4
004023.txt,There are 4 cars and 1 van in the image.,64
004025.txt,There are 4 cars in the image.,5
004026.txt,There are 2 cars in the image.,3
004028.txt,There are 2 cars and 1 van in the image.,60
004030.txt,There is 1 car in the image.,0
004031.txt,There are 8 cars in the image.,9
004032.txt,There are 10 cars in the image.,11
004033.txt,There are 3 cars in the image.,4
004034.txt,There are 2 cars and 1 van in the image.,60
004035.txt,"There are 10 cars, 2 vans and 1 truck in the image.",430
004036.txt,There are 3 cars in the image.,4
004037.txt,There are 3 cars and 1 truck in the image.,63
004038.txt,There are 5 cars and 1 truck in the image.,67
004040.txt,There are 1 car and 1 truck in the image.,31
004041.txt,There are 1 car and 1 truck in the image.,31
004042.txt,There are 2 cars and 1 truck in the image.,61
004043.txt,There are 2 cars in the image.,3
004044.txt,There are 3 cars in the image.,4
004045.txt,There are 9 cars and 4 vans in the image.,215
004046.txt,There are 4 cars in the image.,5
004047.txt,There are 2 cars in the image.,3
004048.txt,There are 2 cars and 1 truck in the image.,61
004050.txt,There is 1 car in the image.,0
004052.txt,"There are 9 cars, 4 vans and 1 truck in the image.",423
004054.txt,There are 7 cars and 1 van in the image.,70
004056.txt,There are 2 cars in the image.,3
004057.txt,There are 4 cars and 1 van in the image.,64
004058.txt,There are 2 cars in the image.,3
004059.txt,There is 1 car in the image.,0
004060.txt,There is 1 car in the image.,0
004061.txt,"There are 2 cars, 1 van and 1 truck in the image.",349
004062.txt,There are 8 cars and 1 van in the image.,72
004063.txt,There are 9 cars in the image.,10
004064.txt,There are 3 cars and 1 van in the image.,62
004065.txt,There are 3 cars in the image.,4
004066.txt,There are 6 cars in the image.,7
004067.txt,There are 6 cars in the image.,7
004068.txt,"There are 2 cars, 1 van and 1 truck in the image.",349
004069.txt,There are 4 cars and 1 truck in the image.,65
004070.txt,There are 3 cars in the image.,4
004072.txt,There is 1 car in the image.,0
004074.txt,There are 2 cars in the image.,3
004075.txt,There is 1 car in the image.,0
004076.txt,There are 2 cars and 1 truck in the image.,61
004077.txt,There are 2 cars in the image.,3
004078.txt,There are 8 cars in the image.,9
004079.txt,There is 1 car in the image.,0
004080.txt,There is 1 car in the image.,0
004081.txt,There are 1 car and 1 van in the image.,30
004082.txt,There are 7 cars and 1 van in the image.,70
004083.txt,There are 4 cars and 1 truck in the image.,65
004084.txt,"There are 3 cars, 1 van and 1 truck in the image.",350
004085.txt,There is 1 car in the image.,0
004087.txt,There are 1 car and 1 van in the image.,30
004088.txt,There are 4 cars in the image.,5
004089.txt,There are 2 cars in the image.,3
004090.txt,"There are 6 cars, 1 van and 1 truck in the image.",353
004091.txt,There are 2 cars and 2 vans in the image.,87
004092.txt,There are 4 cars in the image.,5
004094.txt,There is 1 car in the image.,0
004095.txt,There are 7 cars and 1 van in the image.,70
004096.txt,There are 6 cars in the image.,7
004097.txt,There are 2 cars in the image.,3
004098.txt,There are 6 cars in the image.,7
004099.txt,There are 5 cars in the image.,6
004100.txt,There are 8 cars and 2 vans in the image.,195
004101.txt,There are 4 cars and 1 van in the image.,64
004102.txt,There are 5 cars in the image.,6
004104.txt,There are 4 cars and 1 van in the image.,64
004105.txt,There are 3 cars and 1 truck in the image.,63
004106.txt,There are 2 cars in the image.,3
004107.txt,There are 3 cars and 1 truck in the image.,63
004108.txt,There are 3 cars in the image.,4
004109.txt,There is 1 car in the image.,0
004110.txt,There are 2 cars in the image.,3
004111.txt,There is 1 car in the image.,0
004112.txt,There are 2 cars in the image.,3
004113.txt,There are 3 cars in the image.,4
004114.txt,There are 5 cars and 1 van in the image.,66
004115.txt,There are 2 cars in the image.,3
004117.txt,There are 2 cars in the image.,3
004118.txt,There are 7 cars in the image.,8
004119.txt,There are 5 cars and 1 truck in the image.,67
004120.txt,There are 7 cars in the image.,8
004121.txt,There are 3 cars and 1 truck in the image.,63
004122.txt,There are 7 cars in the image.,8
004123.txt,There are 5 cars in the image.,6
004124.txt,There are 3 cars and 1 van in the image.,62
004126.txt,There are 2 cars and 1 truck in the image.,61
004127.txt,"There are 9 cars, 4 vans and 1 truck in the image.",423
004128.txt,There are 5 cars in the image.,6
004129.txt,There are 2 cars and 1 truck in the image.,61
004130.txt,There are 1 car and 1 van in the image.,30
004131.txt,There are 2 cars and 2 vans in the image.,87
004132.txt,There are 3 cars in the image.,4
004133.txt,There are 2 cars in the image.,3
004134.txt,There are 1 car and 1 van in the image.,30
004135.txt,There are 6 cars in the image.,7
004137.txt,There are 10 cars in the image.,11
004138.txt,There are 9 cars and 1 van in the image.,74
004139.txt,There are 5 cars in the image.,6
004140.txt,There are 1 car and 1 truck in the image.,31
004141.txt,"There are 4 cars, 1 van and 1 truck in the image.",351
004142.txt,There is 1 van in the image.,1
004143.txt,There is 1 car in the image.,0
004144.txt,There are 3 cars in the image.,4
004145.txt,There are 5 cars and 1 truck in the image.,67
004146.txt,There are 6 cars and 1 van in the image.,68
004147.txt,There is 1 van in the image.,1
004148.txt,There are 9 cars in the image.,10
004149.txt,There is 1 van in the image.,1
004150.txt,There are 5 cars in the image.,6
004151.txt,There is 1 car in the image.,0
004152.txt,There are 2 cars and 1 van in the image.,60
004153.txt,There are 3 cars and 1 van in the image.,62
004154.txt,There are 9 cars in the image.,10
004155.txt,There are 7 cars and 1 van in the image.,70
004156.txt,There are 9 cars in the image.,10
004157.txt,There are 5 cars in the image.,6
004158.txt,There are 7 cars in the image.,8
004159.txt,There are 2 cars in the image.,3
004160.txt,There are 6 cars and 1 van in the image.,68
004161.txt,There are 2 cars and 1 truck in the image.,61
004162.txt,There are 4 cars and 1 van in the image.,64
004163.txt,There are 9 cars and 1 van in the image.,74
004164.txt,There are 4 cars in the image.,5
004167.txt,There is 1 car in the image.,0
004168.txt,There is 1 car in the image.,0
004169.txt,There are 4 cars and 1 van in the image.,64
004170.txt,There are 4 cars in the image.,5
004171.txt,There are 3 cars and 1 van in the image.,62
004172.txt,There are 2 cars in the image.,3
004173.txt,There are 3 cars in the image.,4
004174.txt,There are 3 cars and 2 vans in the image.,105
004175.txt,There are 5 cars and 1 truck in the image.,67
004176.txt,There are 2 cars in the image.,3
004178.txt,There are 3 cars in the image.,4
004179.txt,There are 9 cars and 2 trucks in the image.,222
004180.txt,There are 5 cars in the image.,6
004181.txt,There are 9 cars in the image.,10
004182.txt,There are 4 cars in the image.,5
004183.txt,There are 2 cars in the image.,3
004184.txt,There are 5 cars in the image.,6
004185.txt,There are 3 cars in the image.,4
004186.txt,There are 7 cars and 1 van in the image.,70
004187.txt,There are 1 car and 1 truck in the image.,31
004188.txt,There are 4 cars in the image.,5
004189.txt,There are 2 cars in the image.,3
004190.txt,There are 5 cars in the image.,6
004191.txt,"There are 1 car, 1 van and 1 truck in the image.",330
004194.txt,There are 4 cars and 2 vans in the image.,123
004195.txt,There are 3 cars in the image.,4
004196.txt,There are 7 cars and 1 van in the image.,70
004197.txt,There are 3 cars in the image.,4
004198.txt,There are 5 cars in the image.,6
004199.txt,There are 2 cars in the image.,3
004200.txt,There are 4 cars in the image.,5
004201.txt,There is 1 car in the image.,0
004202.txt,There are 1 car and 1 van in the image.,30
004203.txt,There are 2 cars in the image.,3
004204.txt,There is 1 car in the image.,0
004205.txt,There are 4 cars in the image.,5
004206.txt,There are 7 cars in the image.,8
004207.txt,There are 9 cars in the image.,10
004208.txt,There are 2 cars in the image.,3
004209.txt,There are 4 cars and 1 truck in the image.,65
004210.txt,There are 1 car and 1 truck in the image.,31
004211.txt,There are 2 cars in the image.,3
004212.txt,There are 3 cars and 1 van in the image.,62
004213.txt,There are 10 cars in the image.,11
004214.txt,There are 7 cars and 2 vans in the image.,177
004215.txt,There are 6 cars and 1 van in the image.,68
004217.txt,There are 7 cars in the image.,8
004218.txt,There are 8 cars and 3 vans in the image.,196
004220.txt,There are 4 cars and 1 van in the image.,64
004221.txt,There are 7 cars in the image.,8
004222.txt,There are 4 cars in the image.,5
004223.txt,There is 1 car in the image.,0
004224.txt,There is 1 car in the image.,0
004225.txt,There are 2 cars in the image.,3
004226.txt,There are 5 cars in the image.,6
004227.txt,There is 1 car in the image.,0
004228.txt,There are 6 cars in the image.,7
004230.txt,There is 1 car in the image.,0
004231.txt,There are 2 cars in the image.,3
004232.txt,There are 8 cars in the image.,9
004233.txt,There are 2 cars in the image.,3
004236.txt,There are 6 cars in the image.,7
004239.txt,There are 3 cars and 1 van in the image.,62
004240.txt,There are 2 cars in the image.,3
004241.txt,There are 4 cars and 1 van in the image.,64
004242.txt,There are 2 cars and 2 vans in the image.,87
004243.txt,There are 9 cars and 1 van in the image.,74
004244.txt,There are 4 cars in the image.,5
004245.txt,There are 2 cars and 3 vans in the image.,88
004246.txt,There are 9 cars in the image.,10
004248.txt,There are 4 cars and 2 vans in the image.,123
004249.txt,There are 6 cars and 1 van in the image.,68
004250.txt,There is 1 car in the image.,0
004251.txt,There are 3 cars and 1 truck in the image.,63
004253.txt,There are 2 cars in the image.,3
004254.txt,There are 6 cars and 2 vans in the image.,159
004255.txt,There are 3 cars in the image.,4
004256.txt,There are 2 cars in the image.,3
004257.txt,There are 9 cars and 1 van in the image.,74
004258.txt,There is 1 car in the image.,0
004259.txt,There are 9 cars in the image.,10
004260.txt,There are 6 cars in the image.,7
004262.txt,There are 6 cars in the image.,7
004264.txt,There are 3 cars in the image.,4
004265.txt,There are 7 cars in the image.,8
004266.txt,There are 2 cars in the image.,3
004267.txt,There are 7 cars in the image.,8
004269.txt,"There are 7 cars, 3 vans and 1 truck in the image.",404
004270.txt,"There are 6 cars, 2 vans and 1 truck in the image.",394
004271.txt,There is 1 car in the image.,0
004272.txt,There are 4 cars and 1 van in the image.,64
004273.txt,There is 1 car in the image.,0
004274.txt,There are 3 cars and 1 van in the image.,62
004275.txt,There are 8 cars and 1 van in the image.,72
004276.txt,There are 4 cars and 1 van in the image.,64
004277.txt,There are 4 cars in the image.,5
004278.txt,There are 2 cars in the image.,3
004279.txt,There is 1 car in the image.,0
004280.txt,There are 4 cars in the image.,5
004281.txt,There are 3 cars and 1 van in the image.,62
004282.txt,There are 4 cars and 1 van in the image.,64
004283.txt,There are 4 cars in the image.,5
004284.txt,There are 3 cars in the image.,4
004285.txt,There are 2 cars and 1 truck in the image.,61
004286.txt,There are 4 cars and 1 van in the image.,64
004287.txt,There are 5 cars in the image.,6
004289.txt,There are 9 cars in the image.,10
004290.txt,There are 8 cars in the image.,9
004291.txt,There are 2 cars in the image.,3
004292.txt,There are 3 cars in the image.,4
004293.txt,There are 3 cars in the image.,4
004294.txt,There are 8 cars and 1 van in the image.,72
004295.txt,There are 8 cars and 1 van in the image.,72
004296.txt,"There are 2 cars, 2 vans and 1 truck in the image.",358
004297.txt,There are 9 cars in the image.,10
004298.txt,There are 4 cars in the image.,5
004299.txt,There are 2 cars and 1 van in the image.,60
004300.txt,There are 8 cars and 1 van in the image.,72
004301.txt,There are 7 cars in the image.,8
004302.txt,There is 1 car in the image.,0
004303.txt,There are 4 cars and 1 van in the image.,64
004304.txt,There are 7 cars and 3 vans in the image.,178
004306.txt,There are 6 cars and 1 van in the image.,68
004307.txt,There are 5 cars and 1 van in the image.,66
004309.txt,There are 2 cars in the image.,3
004310.txt,There are 7 cars in the image.,8
004311.txt,There are 7 cars in the image.,8
004313.txt,There are 3 cars and 1 van in the image.,62
004314.txt,There are 3 cars and 1 truck in the image.,63
004315.txt,There are 2 cars in the image.,3
004316.txt,There is 1 car in the image.,0
004317.txt,There are 3 cars and 1 van in the image.,62
004318.txt,There are 3 cars in the image.,4
004319.txt,There are 2 cars and 2 trucks in the image.,96
004320.txt,There are 4 cars and 1 van in the image.,64
004321.txt,There are 2 cars and 1 van in the image.,60
004322.txt,There are 10 cars and 3 vans in the image.,232
004324.txt,There are 7 cars in the image.,8
004325.txt,There are 2 cars in the image.,3
004327.txt,There are 1 car and 1 van in the image.,30
004328.txt,There are 7 cars and 1 van in the image.,70
004329.txt,There are 3 cars and 1 truck in the image.,63
004330.txt,There are 2 cars in the image.,3
004332.txt,There are 4 cars in the image.,5
004333.txt,There are 6 cars and 4 vans in the image.,161
004334.txt,There is 1 car in the image.,0
004335.txt,There are 1 car and 1 van in the image.,30
004336.txt,There are 4 cars and 1 van in the image.,64
004337.txt,There are 5 cars in the image.,6
004338.txt,There are 3 cars in the image.,4
004339.txt,There are 1 car and 1 truck in the image.,31
004340.txt,There are 1 car and 1 van in the image.,30
004341.txt,There are 6 cars in the image.,7
004342.txt,There are 3 cars in the image.,4
004344.txt,There are 6 cars and 1 truck in the image.,69
004345.txt,There is 1 car in the image.,0
004347.txt,There are 3 cars and 1 van in the image.,62
004348.txt,There are 3 cars in the image.,4
004349.txt,There is 1 car in the image.,0
004350.txt,There are 5 cars in the image.,6
004351.txt,There are 9 cars in the image.,10
004352.txt,There are 8 cars and 1 van in the image.,72
004353.txt,"There are 3 cars, 1 van and 1 truck in the image.",350
004354.txt,There is 1 car in the image.,0
004355.txt,There are 5 cars in the image.,6
004356.txt,There are 2 cars in the image.,3
004357.txt,There is 1 car in the image.,0
004358.txt,There are 3 cars in the image.,4
004359.txt,There is 1 car in the image.,0
004362.txt,There are 3 cars in the image.,4
004363.txt,There are 6 cars and 1 truck in the image.,69
004364.txt,There are 1 car and 1 truck in the image.,31
004365.txt,There is 1 car in the image.,0
004366.txt,"There are 7 cars, 2 vans and 1 truck in the image.",403
004367.txt,There is 1 car in the image.,0
004368.txt,There are 7 cars in the image.,8
004369.txt,There are 10 cars in the image.,11
004370.txt,There are 9 cars in the image.,10
004371.txt,There are 6 cars and 2 vans in the image.,159
004372.txt,There are 4 cars in the image.,5
004373.txt,There are 2 cars in the image.,3
004374.txt,There are 1 car and 1 truck in the image.,31
004375.txt,There are 5 cars in the image.,6
004376.txt,There are 7 cars in the image.,8
004377.txt,There are 1 car and 1 truck in the image.,31
004378.txt,There are 9 cars in the image.,10
004380.txt,There is 1 car in the image.,0
004381.txt,There are 7 cars in the image.,8
004382.txt,There are 3 cars in the image.,4
004383.txt,There are 4 cars in the image.,5
004384.txt,There are 3 cars in the image.,4
004385.txt,There are 4 cars in the image.,5
004386.txt,There are 5 cars in the image.,6
004387.txt,"There are 6 cars, 3 vans and 1 truck in the image.",395
004388.txt,There are 5 cars and 1 truck in the image.,67
004389.txt,There is 1 van in the image.,1
004390.txt,There is 1 car in the image.,0
004393.txt,There are 2 cars in the image.,3
004394.txt,There is 1 car in the image.,0
004395.txt,There are 2 cars in the image.,3
004396.txt,There are 2 cars and 1 van in the image.,60
004397.txt,There are 2 cars in the image.,3
004398.txt,There is 1 car in the image.,0
004399.txt,There is 1 car in the image.,0
004401.txt,There are 8 cars and 1 van in the image.,72
004402.txt,There are 3 cars in the image.,4
004403.txt,There are 3 cars and 1 van in the image.,62
004404.txt,There are 2 cars in the image.,3
004405.txt,There are 4 cars in the image.,5
004407.txt,There are 2 cars and 1 truck in the image.,61
004408.txt,There is 1 car in the image.,0
004409.txt,There are 9 cars in the image.,10
004411.txt,There are 9 cars and 2 vans in the image.,213
004412.txt,There are 5 cars in the image.,6
004413.txt,There are 1 car and 1 van in the image.,30
004414.txt,There are 2 cars in the image.,3
004415.txt,There are 1 car and 1 truck in the image.,31
004416.txt,There is 1 car in the image.,0
004417.txt,There are 4 cars in the image.,5
004418.txt,There are 6 cars in the image.,7
004419.txt,There is 1 car in the image.,0
004420.txt,There are 4 cars and 1 van in the image.,64
004421.txt,There are 5 cars in the image.,6
004422.txt,There are 2 cars in the image.,3
004423.txt,There are 3 cars in the image.,4
004424.txt,There are 7 cars in the image.,8
004425.txt,There are 1 car and 1 van in the image.,30
004426.txt,There are 5 cars in the image.,6
004427.txt,There are 2 cars in the image.,3
004428.txt,There are 1 car and 1 van in the image.,30
004429.txt,There are 1 car and 1 van in the image.,30
004430.txt,There are 5 cars in the image.,6
004431.txt,There are 3 cars and 1 van in the image.,62
004432.txt,There are 3 cars in the image.,4
004433.txt,There are 5 cars and 1 truck in the image.,67
004434.txt,There are 4 cars in the image.,5
004435.txt,There are 4 cars and 1 truck in the image.,65
004436.txt,There is 1 car in the image.,0
004437.txt,There is 1 car in the image.,0
004438.txt,There is 1 car in the image.,0
004439.txt,There are 3 cars in the image.,4
004440.txt,"There are 5 cars, 1 van and 1 truck in the image.",352
004441.txt,There are 2 cars in the image.,3
004442.txt,There are 2 cars and 1 van in the image.,60
004443.txt,There is 1 car in the image.,0
004444.txt,There are 5 cars in the image.,6
004445.txt,There are 1 car and 1 truck in the image.,31
004446.txt,There are 2 cars in the image.,3
004447.txt,There are 8 cars and 3 vans in the image.,196
004448.txt,There is 1 car in the image.,0
004450.txt,There are 3 cars and 2 vans in the image.,105
004451.txt,There are 2 cars in the image.,3
004452.txt,There are 6 cars in the image.,7
004453.txt,There is 1 car in the image.,0
004454.txt,There are 2 cars and 1 truck in the image.,61
004455.txt,There are 3 cars and 1 truck in the image.,63
004456.txt,There are 1 car and 1 truck in the image.,31
004457.txt,There are 2 cars in the image.,3
004458.txt,There are 4 cars and 1 van in the image.,64
004459.txt,There are 2 cars in the image.,3
004460.txt,There is 1 car in the image.,0
004461.txt,There are 2 cars in the image.,3
004462.txt,There are 9 cars in the image.,10
004463.txt,There are 4 cars and 1 van in the image.,64
004464.txt,There are 2 cars in the image.,3
004465.txt,There is 1 car in the image.,0
004466.txt,There are 5 cars in the image.,6
004467.txt,There are 5 cars in the image.,6
004468.txt,There are 6 cars and 1 van in the image.,68
004471.txt,There are 3 cars and 1 truck in the image.,63
004472.txt,There are 5 cars in the image.,6
004473.txt,There are 4 cars and 1 truck in the image.,65
004474.txt,There is 1 car in the image.,0
004475.txt,There are 4 cars in the image.,5
004476.txt,There are 6 cars and 1 truck in the image.,69
004477.txt,There are 4 cars in the image.,5
004478.txt,There are 6 cars in the image.,7
004479.txt,There are 3 cars and 4 vans in the image.,107
004480.txt,"There are 2 cars, 1 van and 1 truck in the image.",349
004481.txt,There are 7 cars and 1 van in the image.,70
004483.txt,There are 4 cars in the image.,5
004484.txt,There are 4 cars in the image.,5
004485.txt,There is 1 car in the image.,0
004486.txt,There are 4 cars in the image.,5
004487.txt,There is 1 van in the image.,1
004488.txt,There are 2 cars and 1 van in the image.,60
004489.txt,There are 2 cars in the image.,3
004490.txt,There are 2 cars in the image.,3
004491.txt,There are 3 cars and 2 vans in the image.,105
004492.txt,"There are 9 cars, 5 vans and 1 truck in the image.",424
004493.txt,There are 8 cars and 1 van in the image.,72
004494.txt,There are 3 cars in the image.,4
004495.txt,There is 1 car in the image.,0
004496.txt,There are 10 cars and 1 van in the image.,76
004497.txt,There is 1 car in the image.,0
004498.txt,There are 1 car and 1 truck in the image.,31
004499.txt,"There are 6 cars, 1 van and 1 truck in the image.",353
004500.txt,There are 8 cars in the image.,9
004501.txt,There are 2 cars in the image.,3
004502.txt,There is 1 car in the image.,0
004503.txt,There are 3 cars and 1 van in the image.,62
004504.txt,There are 4 cars in the image.,5
004505.txt,There is 1 car in the image.,0
004506.txt,There are 4 cars and 1 truck in the image.,65
004507.txt,There are 2 cars in the image.,3
004510.txt,There are 6 cars in the image.,7
004511.txt,There are 7 cars and 1 van in the image.,70
004513.txt,There are 10 cars in the image.,11
004515.txt,There are 5 cars in the image.,6
004517.txt,There are 8 cars in the image.,9
004518.txt,"There are 6 cars, 2 vans and 1 truck in the image.",394
004519.txt,There are 9 cars and 3 vans in the image.,214
004520.txt,There are 8 cars in the image.,9
004522.txt,There is 1 car in the image.,0
