003400.txt,There is 1 car in the image.
003401.txt,There are 2 cars and 1 van in the image.
003402.txt,There is 1 car in the image.
003403.txt,There are 3 cars in the image.
003404.txt,There are 4 cars in the image.
003405.txt,There are 3 cars and 2 vans in the image.
003406.txt,There are 2 cars in the image.
003407.txt,There are 7 cars and 1 van in the image.
003408.txt,There are 4 cars in the image.
003409.txt,There are 14 cars in the image.
003410.txt,There are 5 cars and 2 vans in the image.
003411.txt,There is 1 car in the image.
003412.txt,"There are 1 car, 1 van and 1 truck in the image."
003413.txt,There are 1 car and 1 truck in the image.
003414.txt,There is 1 car in the image.
003415.txt,There are 3 cars in the image.
003416.txt,There are 5 cars in the image.
003417.txt,There are 4 cars and 1 van in the image.
003418.txt,There are 4 cars in the image.
003419.txt,There are 2 cars in the image.
003420.txt,There is 1 car in the image.
003421.txt,None
003422.txt,There are 3 cars in the image.
003423.txt,There are 5 cars in the image.
003424.txt,There is 1 car in the image.
003425.txt,There are 1 car and 1 van in the image.
003426.txt,There are 2 cars in the image.
003427.txt,There are 2 cars in the image.
003428.txt,There are 2 cars and 1 truck in the image.
003429.txt,"There are 2 cars, 1 van and 1 truck in the image."
003430.txt,There are 4 cars and 1 van in the image.
003431.txt,There are 2 cars in the image.
003432.txt,There are 2 cars and 2 vans in the image.
003433.txt,There are 2 cars in the image.
003434.txt,There are 8 cars in the image.
003435.txt,None
003436.txt,There are 8 cars in the image.
003437.txt,None
003438.txt,There are 1 car and 1 van in the image.
003439.txt,There are 3 cars in the image.
003440.txt,There are 11 cars and 2 vans in the image.
003441.txt,"There are 7 cars, 1 van and 1 truck in the image."
003442.txt,There are 6 cars and 1 van in the image.
003443.txt,There are 6 cars and 1 van in the image.
003444.txt,"There are 10 cars, 4 vans and 1 truck in the image."
003445.txt,There is 1 car in the image.
003446.txt,There is 1 car in the image.
003447.txt,There is 1 car in the image.
003448.txt,There is 1 car in the image.
003449.txt,There is 1 car in the image.
003450.txt,There are 2 cars in the image.
003451.txt,There are 2 cars in the image.
003452.txt,There are 2 cars in the image.
003453.txt,"There are 1 car, 1 van and 1 truck in the image."
003454.txt,None
003455.txt,None
003456.txt,There are 2 cars and 1 van in the image.
003457.txt,There are 4 cars in the image.
003458.txt,There are 3 cars and 1 truck in the image.
003459.txt,There are 10 cars and 2 vans in the image.
003460.txt,There are 4 cars in the image.
003461.txt,There are 4 cars in the image.
003462.txt,There are 4 cars and 1 truck in the image.
003463.txt,There are 3 cars in the image.
003464.txt,There is 1 van in the image.
003465.txt,There are 5 cars and 1 truck in the image.
003466.txt,There are 1 car and 1 van in the image.
003467.txt,There are 1 car and 1 van in the image.
003468.txt,There is 1 car in the image.
003469.txt,There is 1 car in the image.
003470.txt,There are 3 cars and 1 van in the image.
003471.txt,"There are 4 cars, 1 van and 1 truck in the image."
003472.txt,There are 4 cars in the image.
003473.txt,There are 11 cars and 2 vans in the image.
003474.txt,There are 10 cars in the image.
003475.txt,There is 1 car in the image.
003476.txt,None
003477.txt,There are 4 cars in the image.
003478.txt,There are 6 cars and 1 van in the image.
003479.txt,There are 4 cars and 1 truck in the image.
003480.txt,None
003481.txt,None
003482.txt,There are 3 cars and 1 van in the image.
003483.txt,There are 3 cars and 1 van in the image.
003484.txt,There are 6 cars in the image.
003485.txt,There is 1 car in the image.
003486.txt,There are 5 cars in the image.
003487.txt,There are 2 cars and 1 van in the image.
003488.txt,There are 8 cars and 1 van in the image.
003489.txt,There are 2 cars in the image.
003490.txt,There are 4 cars in the image.
003491.txt,None
003492.txt,None
003493.txt,There are 4 cars and 1 van in the image.
003494.txt,There are 10 cars in the image.
003495.txt,There are 1 car and 1 truck in the image.
003496.txt,There are 1 car and 1 truck in the image.
003497.txt,There are 5 cars and 2 vans in the image.
003498.txt,There are 9 cars in the image.
003499.txt,There are 5 cars in the image.
003500.txt,There are 14 cars in the image.
003501.txt,"There are 3 cars, 1 van and 1 truck in the image."
003502.txt,There is 1 van in the image.
003503.txt,There are 5 cars in the image.
003504.txt,There are 2 cars in the image.
003505.txt,There are 5 cars in the image.
003506.txt,There are 5 cars in the image.
003507.txt,There are 13 cars in the image.
003508.txt,There are 12 cars and 1 van in the image.
003509.txt,There are 3 cars in the image.
003510.txt,There are 4 cars in the image.
003511.txt,There are 1 car and 1 van in the image.
003512.txt,There are 3 cars in the image.
003513.txt,There are 9 cars in the image.
003514.txt,There are 10 cars in the image.
003515.txt,There are 5 cars in the image.
003516.txt,There are 2 cars in the image.
003517.txt,There are 4 cars and 1 van in the image.
003518.txt,There are 2 cars in the image.
003519.txt,There are 4 cars and 1 truck in the image.
003520.txt,There are 3 cars in the image.
003521.txt,There are 8 cars in the image.
003522.txt,There is 1 car in the image.
003523.txt,There is 1 car in the image.
003524.txt,There are 2 cars and 1 van in the image.
003525.txt,There are 3 cars and 1 van in the image.
003526.txt,None
003527.txt,There are 2 cars in the image.
003528.txt,There are 4 cars in the image.
003529.txt,There are 9 cars in the image.
003530.txt,There is 1 car in the image.
003531.txt,There are 11 cars in the image.
003532.txt,There are 2 cars and 1 truck in the image.
003533.txt,There is 1 car in the image.
003534.txt,There are 2 cars and 1 van in the image.
003535.txt,There are 3 cars in the image.
003536.txt,There are 1 car and 1 truck in the image.
003537.txt,"There are 11 cars, 1 van and 2 trucks in the image."
003538.txt,"There are 3 cars, 1 van and 1 truck in the image."
003539.txt,"There are 2 cars, 1 van and 1 truck in the image."
003540.txt,There are 2 cars in the image.
003541.txt,There are 11 cars in the image.
003542.txt,There are 3 cars in the image.
003543.txt,There are 4 cars in the image.
003544.txt,There are 11 cars and 2 vans in the image.
003545.txt,"There are 2 cars, 2 vans and 1 truck in the image."
003546.txt,There are 4 cars in the image.
003547.txt,There are 4 cars in the image.
003548.txt,There are 3 cars and 1 van in the image.
003549.txt,There are 7 cars in the image.
003550.txt,There are 1 car and 1 van in the image.
003551.txt,There are 5 cars and 1 truck in the image.
003552.txt,There are 1 car and 1 van in the image.
003553.txt,There are 3 cars in the image.
003554.txt,There are 11 cars and 2 vans in the image.
003555.txt,There are 7 cars in the image.
003556.txt,There are 3 cars in the image.
003557.txt,There are 2 cars in the image.
003558.txt,There are 2 cars in the image.
003559.txt,There are 1 car and 1 van in the image.
003560.txt,There is 1 van in the image.
003561.txt,There are 4 cars in the image.
003562.txt,There are 3 cars in the image.
003563.txt,There are 7 cars and 1 van in the image.
003564.txt,There are 7 cars and 3 vans in the image.
003565.txt,There are 9 cars in the image.
003566.txt,There are 7 cars in the image.
003567.txt,There are 5 cars and 1 truck in the image.
003568.txt,There are 6 cars and 1 van in the image.
003569.txt,There are 6 cars in the image.
003570.txt,There are 6 cars in the image.
003571.txt,None
003572.txt,There are 1 car and 1 van in the image.
003573.txt,There is 1 car in the image.
003574.txt,There are 12 cars in the image.
003575.txt,There are 2 cars in the image.
003576.txt,None
003577.txt,"There are 12 cars, 3 vans and 1 truck in the image."
003578.txt,There are 2 cars in the image.
003579.txt,There are 6 cars in the image.
003580.txt,There is 1 car in the image.
003581.txt,There are 3 cars and 1 van in the image.
003582.txt,There is 1 car in the image.
003583.txt,There are 2 cars and 1 van in the image.
003584.txt,There are 1 car and 1 van in the image.
003585.txt,There are 9 cars in the image.
003586.txt,None
003587.txt,None
003588.txt,There are 4 cars in the image.
003589.txt,None
003590.txt,There are 2 cars in the image.
003591.txt,None
003592.txt,There are 4 cars in the image.
003593.txt,There is 1 car in the image.
003594.txt,There is 1 car in the image.
003595.txt,There are 4 cars in the image.
003596.txt,There is 1 car in the image.
003597.txt,There is 1 car in the image.
003598.txt,There are 5 cars in the image.
003599.txt,There are 14 cars in the image.
003600.txt,There are 3 cars and 1 truck in the image.
003601.txt,There are 3 cars and 1 truck in the image.
003602.txt,There are 6 cars and 1 van in the image.
003603.txt,There are 10 cars in the image.
003604.txt,There are 2 cars in the image.
003605.txt,There are 12 cars in the image.
003606.txt,There are 1 car and 1 van in the image.
003607.txt,There are 2 cars in the image.
003608.txt,None
003609.txt,There are 10 cars in the image.
003610.txt,There are 2 cars in the image.
003611.txt,There is 1 car in the image.
003612.txt,There is 1 car in the image.
003613.txt,There are 2 cars in the image.
003614.txt,There are 3 cars in the image.
003615.txt,There are 2 cars in the image.
003616.txt,There is 1 car in the image.
003617.txt,None
003618.txt,"There are 7 cars, 1 van and 1 truck in the image."
003619.txt,There are 3 cars in the image.
003620.txt,There are 10 cars and 1 van in the image.
003621.txt,There are 12 cars and 1 van in the image.
003622.txt,There are 9 cars and 3 vans in the image.
003623.txt,There is 1 car in the image.
003624.txt,There are 4 cars in the image.
003625.txt,There are 9 cars in the image.
003626.txt,There are 3 cars in the image.
003627.txt,There are 2 cars in the image.
003628.txt,There are 3 cars and 1 van in the image.
003629.txt,There are 2 cars in the image.
003630.txt,There are 1 car and 1 truck in the image.
003631.txt,There is 1 car in the image.
003632.txt,There is 1 van in the image.
003633.txt,There are 11 cars and 1 van in the image.
003634.txt,There is 1 van in the image.
003635.txt,There is 1 car in the image.
003636.txt,There is 1 car in the image.
003637.txt,There are 2 cars and 1 truck in the image.
003638.txt,There are 4 cars in the image.
003639.txt,There are 6 cars in the image.
003640.txt,There are 4 cars in the image.
003641.txt,There are 8 cars and 1 van in the image.
003642.txt,There are 13 cars and 2 vans in the image.
003643.txt,There is 1 car in the image.
003644.txt,None
003645.txt,There are 2 cars and 1 truck in the image.
003646.txt,"There are 12 cars, 2 vans and 1 truck in the image."
003647.txt,There are 5 cars and 1 van in the image.
003648.txt,There are 8 cars and 1 truck in the image.
003649.txt,There is 1 truck in the image.
003650.txt,There are 4 cars in the image.
003651.txt,There are 7 cars in the image.
003652.txt,There are 9 cars in the image.
003653.txt,There are 12 cars in the image.
003654.txt,There is 1 car in the image.
003655.txt,There are 3 cars in the image.
003656.txt,There are 5 cars and 1 truck in the image.
003657.txt,There are 11 cars and 1 van in the image.
003658.txt,There are 3 cars and 2 vans in the image.
003659.txt,There are 8 cars and 1 van in the image.
003660.txt,There are 2 cars and 1 truck in the image.
003661.txt,There are 12 cars in the image.
003662.txt,There are 7 cars in the image.
003663.txt,There are 7 cars and 1 van in the image.
003664.txt,There are 4 cars and 1 van in the image.
003665.txt,There is 1 car in the image.
003666.txt,There are 5 cars and 3 vans in the image.
003667.txt,There is 1 car in the image.
003668.txt,There are 2 cars in the image.
003669.txt,There are 4 cars in the image.
003670.txt,None
003671.txt,There are 2 cars in the image.
003672.txt,There are 2 cars and 1 truck in the image.
003673.txt,There is 1 car in the image.
003674.txt,There are 9 cars in the image.
003675.txt,None
003676.txt,There are 12 cars in the image.
003677.txt,There are 5 cars in the image.
003678.txt,There are 1 car and 1 truck in the image.
003679.txt,There are 2 cars and 1 van in the image.
003680.txt,There is 1 car in the image.
003681.txt,"There are 5 cars, 2 vans and 1 truck in the image."
003682.txt,There is 1 car in the image.
003683.txt,There is 1 car in the image.
003684.txt,There are 8 cars in the image.
003685.txt,There are 2 cars in the image.
003686.txt,There are 7 cars and 1 van in the image.
003687.txt,There are 5 cars in the image.
003688.txt,There is 1 van in the image.
003689.txt,There is 1 car in the image.
003690.txt,There are 8 cars and 1 van in the image.
003691.txt,There are 10 cars in the image.
003692.txt,There are 1 car and 1 truck in the image.
003693.txt,There are 1 car and 1 truck in the image.
003694.txt,None
003695.txt,There are 14 cars in the image.
003696.txt,There is 1 car in the image.
003697.txt,There are 5 cars and 1 truck in the image.
003698.txt,"There are 2 cars, 1 van and 1 truck in the image."
003699.txt,There are 2 cars in the image.
003700.txt,None
003701.txt,There are 8 cars in the image.
003702.txt,There are 2 cars in the image.
003703.txt,None
003704.txt,"There are 11 cars, 3 vans and 1 truck in the image."
003705.txt,There are 2 cars and 1 van in the image.
003706.txt,There are 7 cars and 1 van in the image.
003707.txt,There is 1 car in the image.
003708.txt,There are 9 cars in the image.
003709.txt,There is 1 van in the image.
003710.txt,There are 3 cars in the image.
003711.txt,There are 2 cars and 1 van in the image.
003712.txt,There are 2 cars in the image.
003713.txt,There are 5 cars in the image.
003714.txt,There are 2 cars in the image.
003715.txt,There are 7 cars in the image.
003716.txt,There are 3 cars and 1 van in the image.
003717.txt,There are 8 cars in the image.
003718.txt,There is 1 car in the image.
003719.txt,There are 8 cars in the image.
003720.txt,There are 4 cars in the image.
003721.txt,There are 5 cars in the image.
003722.txt,"There are 4 cars, 1 van and 1 truck in the image."
003723.txt,There is 1 van in the image.
003724.txt,There is 1 car in the image.
003725.txt,There are 9 cars in the image.
003726.txt,There are 1 car and 1 truck in the image.
003727.txt,There is 1 car in the image.
003728.txt,There is 1 car in the image.
003729.txt,There are 2 cars in the image.
003730.txt,"There are 7 cars, 1 van and 1 truck in the image."
003731.txt,There are 6 cars in the image.
003732.txt,There are 6 cars in the image.
003733.txt,There are 2 cars in the image.
003734.txt,There are 3 cars in the image.
003735.txt,There are 6 cars and 1 truck in the image.
003736.txt,There are 7 cars in the image.
003737.txt,None
003738.txt,There are 1 car and 1 van in the image.
003739.txt,There are 1 car and 1 van in the image.
003740.txt,None
003741.txt,There are 2 cars in the image.
003742.txt,There are 5 cars in the image.
003743.txt,There is 1 car in the image.
003744.txt,There are 11 cars in the image.
003745.txt,There are 6 cars in the image.
003746.txt,There are 7 cars in the image.
003747.txt,There are 2 cars and 2 vans in the image.
003748.txt,There is 1 car in the image.
003749.txt,"There are 7 cars, 2 vans and 1 truck in the image."
003750.txt,There is 1 car in the image.
003751.txt,There are 3 cars in the image.
003752.txt,There is 1 car in the image.
003753.txt,There is 1 car in the image.
003754.txt,There are 2 cars in the image.
003755.txt,There are 8 cars and 1 van in the image.
003756.txt,There are 2 cars and 2 vans in the image.
003757.txt,There are 3 cars in the image.
003758.txt,There are 15 cars and 2 vans in the image.
003759.txt,None
003760.txt,There are 4 cars in the image.
003761.txt,There are 2 cars in the image.
003762.txt,None
003763.txt,There is 1 car in the image.
003764.txt,There are 4 cars in the image.
003765.txt,There is 1 van in the image.
003766.txt,There is 1 van in the image.
003767.txt,There are 4 cars and 1 truck in the image.
003768.txt,There is 1 car in the image.
003769.txt,There are 1 car and 1 truck in the image.
003770.txt,None
003771.txt,There are 1 car and 1 van in the image.
003772.txt,There are 8 cars in the image.
003773.txt,There is 1 car in the image.
003774.txt,There is 1 van in the image.
003775.txt,There are 4 cars and 1 truck in the image.
003776.txt,There is 1 car in the image.
003777.txt,None
003778.txt,"There are 5 cars, 1 van and 1 truck in the image."
003779.txt,There are 8 cars and 1 van in the image.
003780.txt,There are 5 cars in the image.
003781.txt,There are 8 cars and 1 van in the image.
003782.txt,There are 8 cars in the image.
003783.txt,There are 3 cars in the image.
003784.txt,There is 1 car in the image.
003785.txt,There are 10 cars and 1 van in the image.
003786.txt,None
003787.txt,None
003788.txt,There are 2 cars in the image.
003789.txt,There is 1 car in the image.
003790.txt,There are 5 cars and 1 van in the image.
003791.txt,There is 1 car in the image.
003792.txt,There are 6 cars and 3 vans in the image.
003793.txt,There are 1 car and 1 van in the image.
003794.txt,There are 1 car and 3 trucks in the image.
003795.txt,There are 1 car and 1 truck in the image.
003796.txt,There are 6 cars in the image.
003797.txt,None
003798.txt,There are 1 car and 1 van in the image.
003799.txt,There are 5 cars in the image.
003800.txt,There are 6 cars in the image.
003801.txt,"There are 10 cars, 1 van and 2 trucks in the image."
003802.txt,There are 8 cars in the image.
003803.txt,There are 6 cars in the image.
003804.txt,There are 12 cars and 1 van in the image.
003805.txt,There are 2 cars and 1 van in the image.
003806.txt,There are 11 cars in the image.
003807.txt,There are 7 cars and 1 van in the image.
003808.txt,There are 5 cars and 2 vans in the image.
003809.txt,There are 2 cars and 1 truck in the image.
003810.txt,There are 6 cars in the image.
003811.txt,There are 7 cars in the image.
003812.txt,"There are 6 cars, 2 vans and 1 truck in the image."
003813.txt,There are 14 cars and 2 vans in the image.
003814.txt,There are 1 car and 1 truck in the image.
003815.txt,There is 1 car in the image.
003816.txt,There are 7 cars in the image.
003817.txt,There are 2 cars in the image.
003818.txt,There are 5 cars in the image.
003819.txt,None
003820.txt,There are 5 cars in the image.
003821.txt,There are 1 car and 1 truck in the image.
003822.txt,There are 11 cars in the image.
003823.txt,None
003824.txt,There are 5 cars in the image.
003825.txt,There is 1 car in the image.
003826.txt,There are 1 car and 1 van in the image.
003827.txt,There are 2 cars and 1 truck in the image.
003828.txt,There are 2 cars in the image.
003829.txt,There are 4 cars and 1 van in the image.
003830.txt,There are 10 cars in the image.
003831.txt,There are 7 cars and 4 vans in the image.
003832.txt,There are 3 cars and 1 truck in the image.
003833.txt,There are 5 cars and 1 truck in the image.
003834.txt,There are 3 cars and 1 van in the image.
003835.txt,There is 1 car in the image.
003836.txt,There are 10 cars in the image.
003837.txt,There are 2 cars and 1 van in the image.
003838.txt,None
003839.txt,There are 7 cars in the image.
003840.txt,There are 7 cars in the image.
003841.txt,There are 1 car and 1 truck in the image.
003842.txt,There are 4 cars and 1 van in the image.
003843.txt,There is 1 car in the image.
003844.txt,"There are 2 cars, 2 vans and 1 truck in the image."
003845.txt,"There are 2 cars, 2 vans and 1 truck in the image."
003846.txt,There are 4 cars in the image.
003847.txt,There are 5 cars in the image.
003848.txt,There are 7 cars in the image.
003849.txt,None
003850.txt,There are 3 cars in the image.
003851.txt,There are 4 cars and 1 van in the image.
003852.txt,There are 7 cars and 1 van in the image.
003853.txt,There are 4 cars in the image.
003854.txt,There are 3 cars in the image.
003855.txt,There are 10 cars and 1 van in the image.
003856.txt,There are 2 cars in the image.
003857.txt,There are 13 cars in the image.
003858.txt,None
003859.txt,There are 5 cars in the image.
003860.txt,There are 4 cars and 1 van in the image.
003861.txt,There are 3 cars in the image.
003862.txt,There is 1 car in the image.
003863.txt,There are 10 cars and 3 vans in the image.
003864.txt,"There are 9 cars, 1 van and 1 truck in the image."
003865.txt,There are 4 cars and 1 truck in the image.
003866.txt,There are 6 cars in the image.
003867.txt,There are 2 cars in the image.
003868.txt,There is 1 car in the image.
003869.txt,There is 1 car in the image.
003870.txt,There are 10 cars in the image.
003871.txt,There are 3 cars in the image.
003872.txt,There are 9 cars and 1 van in the image.
003873.txt,There are 2 cars and 1 truck in the image.
003874.txt,There are 1 car and 2 vans in the image.
003875.txt,There are 2 cars in the image.
003876.txt,There are 4 cars and 1 van in the image.
003877.txt,There are 2 cars in the image.
003878.txt,There are 2 cars and 1 van in the image.
003879.txt,There are 4 cars and 2 vans in the image.
003880.txt,There is 1 car in the image.
003881.txt,There are 4 cars in the image.
003882.txt,There are 6 cars in the image.
003883.txt,There are 4 cars in the image.
003884.txt,There are 6 cars in the image.
003885.txt,There are 7 cars in the image.
003886.txt,There are 4 cars and 1 van in the image.
003887.txt,There are 9 cars in the image.
003888.txt,There is 1 car in the image.
003889.txt,There are 1 car and 1 truck in the image.
003890.txt,There are 1 car and 1 truck in the image.
003891.txt,There are 6 cars and 1 van in the image.
003892.txt,There are 3 cars in the image.
003893.txt,There are 2 cars in the image.
003894.txt,There are 8 cars in the image.
003895.txt,There is 1 car in the image.
003896.txt,There are 5 cars in the image.
003897.txt,There are 1 car and 1 truck in the image.
003898.txt,"There are 4 cars, 1 van and 1 truck in the image."
003899.txt,There are 2 cars in the image.
003900.txt,There are 3 cars in the image.
003901.txt,There are 9 cars in the image.
003902.txt,There are 7 cars and 1 van in the image.
003903.txt,There are 11 cars in the image.
003904.txt,There are 9 cars in the image.
003905.txt,None
003906.txt,There is 1 car in the image.
003907.txt,There are 2 cars and 1 van in the image.
003908.txt,There are 3 cars in the image.
003909.txt,There are 4 cars in the image.
003910.txt,There are 7 cars in the image.
003911.txt,There are 6 cars in the image.
003912.txt,There are 3 cars and 1 van in the image.
003913.txt,There is 1 car in the image.
003914.txt,There are 3 cars and 1 truck in the image.
003915.txt,There are 10 cars in the image.
003916.txt,There are 2 cars and 1 truck in the image.
003917.txt,There are 15 cars in the image.
003918.txt,There is 1 car in the image.
003919.txt,There are 3 cars in the image.
003920.txt,There are 4 cars in the image.
003921.txt,None
003922.txt,None
003923.txt,There are 9 cars in the image.
003924.txt,There are 2 cars and 1 van in the image.
003925.txt,There are 2 cars in the image.
003926.txt,There are 2 cars in the image.
003927.txt,None
003928.txt,There are 2 cars in the image.
003929.txt,There are 7 cars and 3 vans in the image.
003930.txt,There are 8 cars and 1 van in the image.
003931.txt,There are 9 cars in the image.
003932.txt,There are 5 cars in the image.
003933.txt,There are 6 cars and 1 van in the image.
003934.txt,There are 3 cars in the image.
003935.txt,There are 4 cars and 1 van in the image.
003936.txt,"There are 2 cars, 2 vans and 1 truck in the image."
003937.txt,There are 6 cars in the image.
003938.txt,There are 6 cars and 1 van in the image.
003939.txt,There are 4 cars in the image.
003940.txt,There is 1 car in the image.
003941.txt,There are 6 cars in the image.
003942.txt,There is 1 car in the image.
003943.txt,There are 3 cars and 1 truck in the image.
003944.txt,There are 6 cars and 1 truck in the image.
003945.txt,There are 2 cars and 1 truck in the image.
003946.txt,There are 2 cars and 2 vans in the image.
003947.txt,None
003948.txt,There are 2 cars in the image.
003949.txt,There are 5 cars in the image.
003950.txt,"There are 1 car, 1 van and 1 truck in the image."
003951.txt,There are 8 cars in the image.
003952.txt,There are 4 cars in the image.
003953.txt,There is 1 car in the image.
003954.txt,None
003955.txt,None
003956.txt,There are 2 cars and 1 van in the image.
003957.txt,There is 1 car in the image.
003958.txt,There are 8 cars in the image.
003959.txt,There are 11 cars and 3 vans in the image.
003960.txt,There are 5 cars in the image.
003961.txt,There are 4 cars and 1 van in the image.
003962.txt,There is 1 car in the image.
003963.txt,There is 1 car in the image.
003964.txt,There are 4 cars and 1 van in the image.
003965.txt,There are 2 cars and 1 truck in the image.
003966.txt,There is 1 car in the image.
003967.txt,None
003968.txt,There are 4 cars in the image.
003969.txt,None
003970.txt,There are 2 cars and 1 van in the image.
003971.txt,None
003972.txt,There are 1 car and 1 truck in the image.
003973.txt,There are 14 cars in the image.
003974.txt,None
003975.txt,There are 8 cars and 1 van in the image.
003976.txt,There are 4 cars in the image.
003977.txt,There are 2 cars and 1 truck in the image.
003978.txt,There are 2 cars in the image.
003979.txt,There are 9 cars in the image.
003980.txt,There are 9 cars in the image.
003981.txt,None
003982.txt,There are 8 cars in the image.
003983.txt,There are 8 cars in the image.
003984.txt,There are 10 cars in the image.
003985.txt,There is 1 car in the image.
003986.txt,There are 6 cars in the image.
003987.txt,There is 1 car in the image.
003988.txt,There are 1 car and 1 truck in the image.
003989.txt,None
003990.txt,There are 4 cars in the image.
003991.txt,There are 12 cars and 2 vans in the image.
003992.txt,There are 3 cars and 1 truck in the image.
003993.txt,There are 13 cars and 2 vans in the image.
003994.txt,There are 3 cars in the image.
003995.txt,None
003996.txt,There are 3 cars and 1 truck in the image.
003997.txt,None
003998.txt,There are 3 cars in the image.
003999.txt,"There are 5 cars, 1 van and 1 truck in the image."
004000.txt,There is 1 car in the image.
004001.txt,There are 3 cars and 1 van in the image.
004002.txt,None
004003.txt,There are 2 cars in the image.
004004.txt,There are 7 cars in the image.
004005.txt,There are 2 cars in the image.
004006.txt,There are 14 cars and 1 truck in the image.
004007.txt,There are 9 cars in the image.
004008.txt,There are 1 car and 1 van in the image.
004009.txt,There are 4 cars and 1 van in the image.
004010.txt,There are 7 cars and 2 vans in the image.
004011.txt,"There are 2 cars, 1 van and 1 truck in the image."
004012.txt,None
004013.txt,There are 2 cars in the image.
004014.txt,There are 5 cars in the image.
004015.txt,There are 2 cars in the image.
004016.txt,There are 4 cars in the image.
004017.txt,There are 6 cars in the image.
004018.txt,There are 1 car and 1 van in the image.
004019.txt,There are 3 cars in the image.
004020.txt,There are 2 cars in the image.
004021.txt,None
004022.txt,There are 3 cars in the image.
004023.txt,There are 4 cars and 1 van in the image.
004024.txt,None
004025.txt,There are 4 cars in the image.
004026.txt,There are 2 cars in the image.
004027.txt,None
004028.txt,There are 2 cars and 1 van in the image.
004029.txt,There are 12 cars and 1 van in the image.
004030.txt,There is 1 car in the image.
004031.txt,There are 8 cars in the image.
004032.txt,There are 10 cars in the image.
004033.txt,There are 3 cars in the image.
004034.txt,There are 2 cars and 1 van in the image.
004035.txt,"There are 10 cars, 2 vans and 1 truck in the image."
004036.txt,There are 3 cars in the image.
004037.txt,There are 3 cars and 1 truck in the image.
004038.txt,There are 5 cars and 1 truck in the image.
004039.txt,None
004040.txt,There are 1 car and 1 truck in the image.
004041.txt,There are 1 car and 1 truck in the image.
004042.txt,There are 2 cars and 1 truck in the image.
004043.txt,There are 2 cars in the image.
004044.txt,There are 3 cars in the image.
004045.txt,There are 9 cars and 4 vans in the image.
004046.txt,There are 4 cars in the image.
004047.txt,There are 2 cars in the image.
004048.txt,There are 2 cars and 1 truck in the image.
004049.txt,None
004050.txt,There is 1 car in the image.
004051.txt,There are 12 cars in the image.
004052.txt,"There are 9 cars, 4 vans and 1 truck in the image."
004053.txt,None
004054.txt,There are 7 cars and 1 van in the image.
004055.txt,None
004056.txt,There are 2 cars in the image.
004057.txt,There are 4 cars and 1 van in the image.
004058.txt,There are 2 cars in the image.
004059.txt,There is 1 car in the image.
004060.txt,There is 1 car in the image.
004061.txt,"There are 2 cars, 1 van and 1 truck in the image."
004062.txt,There are 8 cars and 1 van in the image.
004063.txt,There are 9 cars in the image.
004064.txt,There are 3 cars and 1 van in the image.
004065.txt,There are 3 cars in the image.
004066.txt,There are 6 cars in the image.
004067.txt,There are 6 cars in the image.
004068.txt,"There are 2 cars, 1 van and 1 truck in the image."
004069.txt,There are 4 cars and 1 truck in the image.
004070.txt,There are 3 cars in the image.
004071.txt,There are 12 cars and 1 van in the image.
004072.txt,There is 1 car in the image.
004073.txt,None
004074.txt,There are 2 cars in the image.
004075.txt,There is 1 car in the image.
004076.txt,There are 2 cars and 1 truck in the image.
004077.txt,There are 2 cars in the image.
004078.txt,There are 8 cars in the image.
004079.txt,There is 1 car in the image.
004080.txt,There is 1 car in the image.
004081.txt,There are 1 car and 1 van in the image.
004082.txt,There are 7 cars and 1 van in the image.
004083.txt,There are 4 cars and 1 truck in the image.
004084.txt,"There are 3 cars, 1 van and 1 truck in the image."
004085.txt,There is 1 car in the image.
004086.txt,There are 14 cars and 2 vans in the image.
004087.txt,There are 1 car and 1 van in the image.
004088.txt,There are 4 cars in the image.
004089.txt,There are 2 cars in the image.
004090.txt,"There are 6 cars, 1 van and 1 truck in the image."
004091.txt,There are 2 cars and 2 vans in the image.
004092.txt,There are 4 cars in the image.
004093.txt,None
004094.txt,There is 1 car in the image.
004095.txt,There are 7 cars and 1 van in the image.
004096.txt,There are 6 cars in the image.
004097.txt,There are 2 cars in the image.
004098.txt,There are 6 cars in the image.
004099.txt,There are 5 cars in the image.
004100.txt,There are 8 cars and 2 vans in the image.
004101.txt,There are 4 cars and 1 van in the image.
004102.txt,There are 5 cars in the image.
004103.txt,None
004104.txt,There are 4 cars and 1 van in the image.
004105.txt,There are 3 cars and 1 truck in the image.
004106.txt,There are 2 cars in the image.
004107.txt,There are 3 cars and 1 truck in the image.
004108.txt,There are 3 cars in the image.
004109.txt,There is 1 car in the image.
004110.txt,There are 2 cars in the image.
004111.txt,There is 1 car in the image.
004112.txt,There are 2 cars in the image.
004113.txt,There are 3 cars in the image.
004114.txt,There are 5 cars and 1 van in the image.
004115.txt,There are 2 cars in the image.
004116.txt,None
004117.txt,There are 2 cars in the image.
004118.txt,There are 7 cars in the image.
004119.txt,There are 5 cars and 1 truck in the image.
004120.txt,There are 7 cars in the image.
004121.txt,There are 3 cars and 1 truck in the image.
004122.txt,There are 7 cars in the image.
004123.txt,There are 5 cars in the image.
004124.txt,There are 3 cars and 1 van in the image.
004125.txt,None
004126.txt,There are 2 cars and 1 truck in the image.
004127.txt,"There are 9 cars, 4 vans and 1 truck in the image."
004128.txt,There are 5 cars in the image.
004129.txt,There are 2 cars and 1 truck in the image.
